Название;Цена в долларах;Цена в гривнах;Город
 Mitsubishi Pajero Sport 2020 ;43 833 $;1 170 000 грн;Полтава 
 Mitsubishi ASX 2021 ;21 317 $;569 000 грн;Київ 
 Mitsubishi Pajero Sport 2021 ;45 969 $;1 227 000 грн;Київ 
 Mitsubishi Outlander 2021 ;34 430 $;919 000 грн;Житомир 
 Mitsubishi Outlander 2021 ;34 164 $;919 000 грн;Дніпро (Дніпропетровськ) 
 Mitsubishi Outlander 2021 ;34 164 $;919 000 грн;Дніпро (Дніпропетровськ) 
 Mitsubishi Outlander 2021 ;28 439 $;765 000 грн;Дніпро (Дніпропетровськ) 
 Mitsubishi Outlander 2021 ;23 415 $;625 000 грн;Вінниця 
 Mitsubishi Outlander 2021 ;34 917 $;932 000 грн;Запоріжжя 
 Mitsubishi Outlander 2021 ;30 908 $;825 000 грн;Чернівці 
 Mitsubishi Eclipse Cross 2021 ;28 435 $;759 000 грн;Київ 
 Mitsubishi Eclipse Cross 2021 ;24 165 $;645 000 грн;Чернівці 
 Mitsubishi ASX 2021 ;27 686 $;739 000 грн;Чернівці 
 Mitsubishi ASX 2021 ;26 600 $;710 000 грн;Полтава 
 Mitsubishi Outlander 2021 ;28 660 $;765 000 грн;Кривий Ріг 
 Mitsubishi ASX 2021 ;21 317 $;569 000 грн;Житомир 
 Mitsubishi Outlander 2020 ;31 845 $;850 000 грн;Кривий Ріг 
 Mitsubishi Pajero Sport 2021 ;48 704 $; 50 015 $;Полтава 
 Mitsubishi Outlander 2021 ;28 660 $;765 000 грн;Київ 
 Mitsubishi Pajero Sport 2021 ;50 015 $;1 335 000 грн;Житомир 
 Mitsubishi Eclipse Cross 2021 ;33 718 $;900 000 грн;Кривий Ріг 
 Mitsubishi Eclipse Cross 2021 ;33 905 $;905 000 грн;Кривий Ріг 
 Mitsubishi Pajero Sport 2020 ;50 015 $;1 335 000 грн;Вінниця 
 Mitsubishi Outlander 2021 ;25 663 $;685 000 грн;Харків 
 Mitsubishi Outlander 2021 ;28 660 $;765 000 грн;Кривий Ріг 
 Mitsubishi Pajero Sport 2020 ;44 545 $;1 189 000 грн;Харків 
 Mitsubishi Outlander 2021 ;23 415 $;625 000 грн;Київ 
 Mitsubishi Pajero Sport 2021 ;39 300 $;1 049 000 грн;Житомир 
 Mitsubishi Eclipse Cross 2021 ;28 286 $;755 000 грн;Київ 
 Mitsubishi Pajero Sport 2021 ;50 783 $;1 355 500 грн;Одеса 
 Mitsubishi ASX 2020 ;21 317 $;569 000 грн;Вінниця 
 Mitsubishi Outlander 2021 ;25 663 $;685 000 грн;Київ 
 Mitsubishi ASX 2021 ;21 317 $;569 000 грн;Кривий Ріг 
 Mitsubishi Outlander 2021 ;28 660 $;765 000 грн;Вінниця 
 Mitsubishi Outlander 2018 ;27 349 $;730 000 грн;Одеса 
 Mitsubishi Eclipse Cross 2021 ;28 286 $;755 000 грн;Харків 
 Mitsubishi Outlander 2021 ;25 663 $;685 000 грн;Харків 
 Mitsubishi L 200 2021 ;37 989 $;1 014 000 грн;Вінниця 
 Mitsubishi Outlander 2021 ;28 660 $;765 000 грн;Чернівці 
 Mitsubishi ASX 2021 ;27 986 $;747 000 грн;Одеса 
 Mitsubishi Outlander 2021 ;23 190 $;619 000 грн;Харків 
 Mitsubishi Outlander 2021 ;34 430 $;919 000 грн;Чернівці 
 Mitsubishi Outlander 2021 ;23 415 $;625 000 грн;Чернівці 
 Mitsubishi Outlander 2021 ;28 660 $;765 000 грн;Чернівці 
 Mitsubishi Pajero Sport 2021 ;50 015 $;1 335 000 грн;Чернівці 
 Mitsubishi Pajero Sport 2021 ;50 015 $;1 335 000 грн;Чернівці 
 Mitsubishi ASX 2021 ;21 317 $;569 000 грн;Київ 
 Mitsubishi Pajero Sport 2021 ;45 969 $;1 227 000 грн;Чернівці 
 Mitsubishi Outlander 2021 ;23 415 $;625 000 грн;Чернівці 
 Mitsubishi Outlander 2021 ;23 415 $;625 000 грн;Одеса 
 Mitsubishi L 200 2021 ;35 179 $;939 000 грн;Київ 
 Mitsubishi Eclipse Cross 2021 ;34 804 $;929 000 грн;Київ 
 Mitsubishi Outlander 2021 ;23 415 $;625 000 грн;Чернівці 
 Mitsubishi Outlander 2021 ;28 660 $;765 000 грн;Харків 
 Mitsubishi Outlander 2021 ;30 908 $;825 000 грн;Полтава 
 Mitsubishi ASX 2021 ;27 686 $;739 000 грн;Чернівці 
 Mitsubishi Pajero Sport 2021 ;39 300 $;1 049 000 грн;Житомир 
 Mitsubishi Eclipse Cross 2021 ;33 905 $;905 000 грн;Одеса 
 Mitsubishi L 200 2021 ;35 179 $;939 000 грн;Київ 
 Mitsubishi Eclipse Cross 2021 ;33 905 $;905 000 грн;Чернівці 
 Mitsubishi L 200 2021 ;37 989 $;1 014 000 грн;Житомир 
 Mitsubishi Eclipse Cross 2021 ;33 905 $;905 000 грн;Одеса 
 Mitsubishi Eclipse Cross 2021 ;33 905 $;905 000 грн;Чернівці 
 Mitsubishi Outlander 2021 ;29 597 $;790 000 грн;Полтава 
 Mitsubishi ASX 2021 ;27 686 $;739 000 грн;Одеса 
 Mitsubishi Pajero Sport 2021 ;39 300 $;1 049 000 грн;Чернівці 
 Mitsubishi Outlander 2021 ;30 908 $;825 000 грн;Київ 
 Mitsubishi L 200 2021 ;35 179 $;939 000 грн;Чернівці 
 Mitsubishi Outlander 2021 ;23 415 $;625 000 грн;Київ 
 Mitsubishi L 200 2021 ;37 989 $;1 014 000 грн;Житомир 
 Mitsubishi Outlander 2021 ;28 435 $;759 000 грн;Житомир 
 Mitsubishi Outlander 2021 ;30 908 $;825 000 грн;Київ 
 Mitsubishi Outlander 2021 ;23 415 $;625 000 грн;Полтава 
 Mitsubishi ASX 2021 ;27 686 $;739 000 грн;Чернівці 
 Mitsubishi Outlander 2021 ;31 189 $;832 500 грн;Одеса 
 Mitsubishi ASX 2021 ;21 317 $;569 000 грн;Чернівці 
 Mitsubishi Outlander 2021 ;28 660 $;765 000 грн;Кривий Ріг 
 Mitsubishi Eclipse Cross 2021 ;24 165 $;645 000 грн;Полтава 
 Mitsubishi Outlander 2021 ;28 660 $;765 000 грн;Київ 
 Mitsubishi Outlander 2021 ;25 663 $;685 000 грн;Київ 
